Instance,Income
166945,64304.41654
166946,72864.39047
166947,80145.59791
166948,87473.33523
166949,84960.34378
166950,84184.68258
166951,61059.12794
166952,88993.23379
166953,104492.086
166954,55851.11299
166955,54091.26593
166956,35237.21164
166957,55463.20104
166958,86178.12679
166959,67193.43082
166960,30015.2803
166961,130396.3004
166962,128423.4449
166963,34960.04234
166964,168693.4204
166965,54555.26976
166966,124536.0198
166967,125931.2437
166968,119320.7933
166969,149843.4983
166970,155611.3226
166971,108083.5343
166972,131444.1667
166973,143672.5633
166974,146879.9294
166975,31378.71585
166976,142983.0446
166977,59882.4115
166978,90554.99335
166979,52046.39195
166980,80635.33184
166981,28405.7295
166982,56311.51007
166983,55910.52619
166984,69626.87334
166985,119211.404
166986,32802.78771
166987,141665.3023
166988,58755.37077
166989,88149.37339
166990,80616.57939
166991,148496.9768
166992,162438.0323
166993,54900.62744
166994,84294.07189
166995,55563.57537
166996,127496.5045
166997,129969.1152
166998,26522.39626
166999,77628.92125
167000,54850.60622
167001,133327.931
167002,159162.1663
167003,87213.92629
167004,29776.76903
167005,55116.28065
167006,154371.0651
167007,54322.41211
167008,124473.5116
167009,125323.1711
167010,154524.6844
167011,31311.62305
167012,122681.3304
167013,59728.30448
167014,143132.8853
167015,62360.02054
167016,82365.28467
167017,30974.07889
167018,123623.9694
167019,28172.99003
167020,130686.9634
167021,130965.1248
167022,57126.64107
167023,30015.2803
167024,51354.12856
167025,54280.23378
167026,162438.0323
167027,58749.11995
167028,42883.83228
167029,37452.83031
167030,143672.5633
167031,120857.2601
167032,106550.9204
167033,130872.2169
167034,58186.39551
167035,168852.8163
167036,82890.35336
167037,56738.75954
167038,75792.8238
167039,27328.75175
167040,47896.55218
167041,101694.1226
167042,73289.98574
167043,54575.58492
167044,88281.01019
167045,59680.82262
167046,76378.61222
167047,54619.34064
167048,41301.94987
167049,144057.3026
167050,123364.5605
167051,88280.64056
167052,82030.28312
167053,162013.983
167054,79554.90092
167055,168324.6222
167056,163268.4342
167057,51421.31017
167058,30589.37534
167059,97049.9496
167060,67684.12002
167061,58989.77644
167062,56585.61451
167063,132634.7256
167064,71557.8591
167065,162728.6953
167066,86004.62039
167067,149071.5223
167068,83867.72713
167069,53838.10781
167070,59571.10249
167071,82234.01749
167072,51883.88537
167073,54197.41044
167074,165948.5889
167075,37087.87921
167076,65852.54664
167077,160295.2375
167078,128661.2156
167079,78163.36617
167080,60706.19757
167081,42741.30793
167082,26695.37357
167083,98664.87886
167084,33823.5081
167085,53074.90699
167086,53590.71987
167087,29493.33702
167088,120418.9825
167089,68162.33051
167090,88407.67119
167091,162572.4248
167092,164677.5539
167093,149355.9345
167094,77322.55808
167095,133613.0687
167096,166057.9783
167097,112024.9564
167098,28460.09828
167099,82946.68676
167100,133241.145
167101,31422.47157
167102,56957.8543
167103,128167.1614
167104,61784.61448
167105,162616.4656
167106,80582.19989
167107,57907.99329
167108,31869.40504
167109,152628.9601
167110,120044.6538
167111,151876.1177
167112,83464.54938
167113,77128.78273
167114,54931.88153
167115,128655.5795
167116,40858.14181
167117,134755.562
167118,58755.37077
167119,29493.33702
167120,55366.5542
167121,130973.7756
167122,83118.75545
167123,146304.8801
167124,165117.2302
167125,55826.14015
167126,56479.3506
167127,135705.6855
167128,82274.64781
167129,130523.7167
167130,130377.548
167131,55194.56038
167132,62347.18808
167133,26856.81501
167134,141052.7222
167135,80547.8204
167136,91477.54521
167137,111118.5315
167138,133241.145
167139,54932.02603
167140,33107.03219
167141,53900.48191
167142,90789.39902
167143,89071.73864
167144,37091.94907
167145,75093.41905
167146,159284.0572
167147,55453.82481
167148,26667.24489
167149,80214.3569
167150,64351.29767
167151,56129.75502
167152,42213.11383
167153,117184.1821
167154,35050.67919
167155,127358.9865
167156,67502.86923
167157,131738.1352
167158,162497.7001
167159,125522.5826
167160,80961.32962
167161,86004.62039
167162,156706.468
167163,55400.9337
167164,80101.84218
167165,67412.23238
167166,67174.67837
167167,134992.4084
167168,120216.5513
167169,32291.30047
167170,120826.006
167171,52268.55149
167172,120490.8669
167173,125944.5128
167174,136428.7703
167175,80123.89124
167176,67530.97498
167177,125864.8898
167178,156937.7483
167179,55957.40732
167180,164589.3211
167181,54734.98077
167182,58930.36324
167183,118236.7246
167184,73573.85828
167185,124723.5443
167186,48146.58489
167187,130396.3004
167188,33772.04234
167189,79495.68406
167190,28679.30627
167191,165296.3848
167192,45198.60181
167193,54611.52712
167194,141143.3591
167195,168650.8751
167196,51097.84503
167197,57242.28119
167198,155734.0313
167199,151051.1584
167200,31275.57736
167201,27378.75829
167202,116794.7404
167203,27095.46102
167204,128426.5703
167205,78379.08304
167206,55772.97777
167207,141143.3591
167208,32813.24375
167209,28244.87443
167210,83902.10663
167211,130703.8965
167212,69086.1776
167213,131391.8996
167214,165699.7666
167215,150287.3475
167216,78626.5037
167217,45220.47967
167218,59649.56853
167219,80464.38961
167220,158191.3252
167221,45011.07728
167222,162938.1355
167223,103723.2013
167224,86409.40705
167225,60662.44185
167226,73573.85828
167227,133335.9031
167228,131422.2888
167229,130258.057
167230,59046.0338
167231,125660.7153
167232,131102.6428
167233,131287.8962
167234,61843.99725
167235,51028.93438
167236,54359.9317
167237,111321.7394
167238,57729.98948
167239,148853.881
167240,106588.4253
167241,25951.45377
167242,55225.66997
167243,166048.602
167244,134770.5043
167245,94830.1868
167246,157912.3461
167247,57489.1885
167248,80095.51532
167249,76059.28085
167250,146799.0087
167251,130497.1678
167252,127550.7304
167253,54575.58492
167254,136616.5837
167255,32418.36241
167256,75173.99284
167257,57561.0729
167258,54134.88758
167259,148528.2309
167260,55826.14015
167261,80233.10935
167262,59349.64867
167263,163066.2394
167264,150919.8912
167265,53852.05276
167266,53927.06257
167267,59011.6543
167268,97587.51993
167269,159277.8064
167270,54838.11926
167271,80663.46052
167272,80017.62734
167273,91048.99263
167274,127546.6111
167275,146280.1908
167276,130780.7257
167277,55910.49576
167278,94789.55648
167279,63382.02924
167280,165864.2029
167281,30620.62943
167282,75062.16496
167283,73289.44608
167284,132065.5084
167285,57363.39079
167286,56260.57198
167287,142259.1029
167288,54769.36027
167289,134282.9405
167290,30318.44496
167291,55382.18124
167292,127039.8846
167293,125101.7188
167294,56901.61163
167295,151189.7863
167296,154839.3467
167297,42419.39081
167298,129531.9682
167299,61553.33422
167300,53434.93007
167301,166287.9208
167302,79457.26711
167303,154798.7163
167304,34974.67729
167305,148784.3658
167306,130783.1257
167307,56804.39313
167308,166061.1037
167309,130497.1678
167310,26931.92445
167311,82365.28467
167312,74233.9316
167313,87986.46208
167314,165864.2029
167315,90498.73599
167316,152569.5773
167317,53400.55057
167318,70244.55239
167319,130965.1248
167320,79404.13516
167321,56201.18921
167322,53463.05875
167323,157575.6196
167324,123133.2802
167325,27323.58075
167326,130565.9268
167327,83112.50464
167328,85854.60077
167329,67234.06114
167330,57511.06636
167331,151423.082
167332,108555.471
167333,55055.33518
167334,161950.7535
167335,130948.7724
167336,164084.1659
167337,146743.4551
167338,158102.996
167339,30092.43533
167340,62331.56103
167341,105522.6046
167342,149019.4752
167343,130700.3194
167344,79145.39102
167345,136170.3756
167346,155617.5735
167347,136563.4517
167348,80164.27726
167349,82509.05348
167350,75856.66893
167351,69877.69366
167352,67355.13641
167353,86178.12679
167354,58983.52562
167355,56261.0222
167356,55894.89914
167357,28169.86462
167358,157685.4574
167359,91210.24081
167360,158031.9293
167361,126157.0406
167362,57653.27246
167363,58905.3904
167364,56545.91574
167365,76556.9113
167366,40773.75577
167367,120288.4357
167368,67146.54969
167369,34698.62258
167370,62369.06594
167371,61572.08667
167372,53124.91353
167373,103545.053
167374,59883.9742
167375,59749.58162
167376,141512.1573
167377,148853.881
167378,117054.1494
167379,27841.69669
167380,73271.23329
167381,58755.37077
167382,55957.40732
167383,33368.58634
167384,130783.8511
167385,108567.5316
167386,76378.61222
167387,53171.91508
167388,128359.5305
167389,59855.84552
167390,151573.1016
167391,158228.8301
167392,137684.1079
167393,144044.801
167394,84492.87707
167395,53124.91353
167396,165632.9226
167397,124995.4549
167398,148181.3105
167399,101125.2982
167400,167663.0419
167401,54367.74523
167402,82434.04366
167403,140103.8205
167404,79414.25752
167405,54148.00463
167406,85650.8119
167407,131810.0196
167408,55957.40732
167409,65063.8909
167410,54303.67434
167411,64917.41065
167412,81072.88909
167413,28666.80463
167414,60687.20428
167415,67471.59221
167416,62334.68644
167417,68168.58133
167418,125933.6488
167419,77978.96705
167420,148477.7617
167421,152251.4075
167422,72825.67674
167423,56314.63548
167424,101422.212
167425,55141.28393
167426,130211.1759
167427,162266.2565
167428,148978.8449
167429,146148.9237
167430,165020.1672
167431,59882.4115
167432,85585.17832
167433,86691.98301
167434,35210.07505
167435,120394.6996
167436,136978.8423
167437,55632.21395
167438,132867.402
167439,67871.66748
167440,130085.1656
167441,133056.0204
167442,104135.7894
167443,82327.8611
167444,32443.36568
167445,56693.77193
167446,157678.7581
167447,74909.01992
167448,79554.81958
167449,61912.75624
167450,59005.40348
167451,149053.151
167452,59533.59758
167453,136854.8402
167454,26848.5186
167455,167734.9263
167456,165411.0186
167457,34162.28909
167458,108883.1979
167459,127521.5078
167460,57082.88534
167461,60402.79208
167462,90308.80358
167463,56585.61451
167464,90268.17327
167465,57770.4753
167466,81867.67986
167467,82399.91141
167468,104260.8058
167469,30029.92715
167470,65955.68514
167471,129276.9212
167472,133774.8645
167473,91126.94318
167474,59987.71342
167475,59896.47584
167476,61553.33422
167477,140927.7058
167478,32942.62902
167479,55854.2384
167480,54572.44483
167481,117733.5338
167482,30417.47786
167483,143494.729
167484,61285.44002
167485,57212.58981
167486,131909.2379
167487,148822.0193
167488,170395.3717
167489,132736.1348
167490,86385.35904
167491,55894.89914
167492,58652.20185
167493,59277.31405
167494,96778.03903
167495,121059.6913
167496,151726.721
167497,87569.50537
167498,61878.37674
167499,55053.77248
167500,86200.00466
167501,79786.34708
167502,165403.6006
167503,108723.8021
167504,170600.467
167505,155680.8993
167506,61809.61775
167507,114637.7276
167508,32527.85135
167509,146002.0294
167510,58864.76008
167511,29665.23451
167512,149228.8776
167513,48752.91421
167514,57439.32645
167515,72426.03593
167516,29593.38522
167517,148543.8579
167518,83595.81656
167519,82315.52537
167520,153786.6136
167521,54186.47151
167522,151051.1584
167523,127983.7581
167524,78388.91097
167525,31197.44213
167526,55866.74004
167527,57273.53528
167528,56951.61817
167529,110590.8347
167530,45011.07728
167531,56585.61451
167532,56667.80669
167533,52174.5484
167534,76963.21445
167535,67193.43082
167536,134564.2273
167537,81986.52739
167538,151676.8477
167539,76087.94919
167540,53124.91353
167541,143622.5308
167542,163171.5465
167543,29834.0417
167544,131744.386
167545,146317.3558
167546,35177.82887
167547,51615.08552
167548,53716.6982
167549,130100.7926
167550,162339.0255
167551,82037.19807
167552,69991.39427
167553,79195.47889
167554,158335.094
167555,32581.96349
167556,32574.63286
167557,146709.0756
167558,158732.0209
167559,118011.6952
167560,62131.08433
167561,120531.4972
167562,98711.76
167563,146552.1014
167564,131540.4397
167565,133276.8305
167566,33287.32571
167567,134121.496
167568,80376.87816
167569,169619.3614
167570,37034.02552
167571,157778.7712
167572,77072.52537
167573,88938.9907
167574,152125.7692
167575,59583.60413
167576,106032.1025
167577,89302.64927
167578,30436.23031
167579,127820.241
167580,62938.22118
167581,141143.3591
167582,62156.86896
167583,31378.71585
167584,53900.48191
167585,117646.0223
167586,78864.03478
167587,92809.85319
167588,134723.6232
167589,43156.98731
167590,146274.6437
167591,101450.3407
167592,156825.8411
167593,162469.5714
167594,88468.16509
167595,35237.21164
167596,163374.6981
167597,119027.0049
167598,54897.50203
167599,146079.8506
167600,86178.53215
167601,146148.6096
167602,127808.5937
167603,133953.7382
167604,166057.9783
167605,31088.05282
167606,42635.04403
167607,30683.41586
167608,30121.5442
167609,59821.46602
167610,56291.82607
167611,149315.3042
167612,153849.1218
167613,40623.43915
167614,91394.27031
167615,106050.855
167616,54922.5053
167617,146808.045
167618,60146.50855
167619,40773.75577
167620,74909.01992
167621,89814.98898
167622,104538.9672
167623,133765.4883
167624,76835.07269
167625,88687.31334
167626,48230.97093
167627,29702.73941
167628,29362.06984
167629,122711.35
167630,80061.21716
167631,131385.6488
167632,117349.8288
167633,55438.19777
167634,131287.2816
167635,27794.5373
167636,88934.22064
167637,82216.85691
167638,42716.30466
167639,91210.24081
167640,158100.6883
167641,142888.0857
167642,53837.20707
167643,127224.594
167644,137135.1127
167645,76278.59913
